"name","areaknb","volum","dan3","dan2","dan1","pos_x","pos_y","direct_to","palette","retusu"
"0J14","00:通常",14000,4,1,0,,,,,1
"0J15","00:通常",14000,4,1,0,,,,,1
"0J16","00:通常",14000,4,1,0,,,,,1
"0J17","00:通常",14000,4,1,0,,,,,1
"0J18","00:通常",14000,4,1,0,,,,,1
"0J19","00:通常",14000,4,1,0,,,,,1
"0J20","00:通常",14000,4,1,0,,,,,1
"0J21","00:通常",14000,4,1,0,,,,,1
"0J22","00:通常",14000,4,1,0,,,,,1
"0J23","00:通常",14000,4,1,0,,,,,1
"0J24","00:通常",14000,4,1,0,,,,,1
"0J25","00:通常",14000,4,1,0,,,,,1
"0J26","00:通常",14000,4,1,0,,,,,1
"0J27","00:通常",14000,4,1,0,,,,,1
"0J28","00:通常",14000,4,1,0,,,,,1
"0J29","00:通常",14000,4,1,0,,,,,1
"0J30","00:通常",14000,4,1,0,,,,,1
"0J31","00:通常",14000,4,1,0,,,,,1
"0J32","00:通常",14000,4,1,0,,,,,1
"0J33","00:通常",14000,4,1,0,,,,,1
"0J34","00:通常",14000,4,1,0,,,,,1
"0J35","00:通常",14000,4,1,0,,,,,1
"0J36","00:通常",14000,4,1,0,,,,,1
"0J37","00:通常",14000,4,1,0,,,,,1
"0J38","00:通常",14000,4,1,0,,,,,1
"0J39","00:通常",14000,4,1,0,,,,,1
"0J40","00:通常",14000,4,1,0,,,,,1
"0J41","00:通常",14000,4,1,0,,,,,1
"0J01","00:通常",14000,4,1,0,,,,,1
"0K02","00:通常",30000,10,0,0,-1.2,3.2,"→",14,1
"0K03","00:通常",30000,10,0,0,-1.2,1.6,"→",14,1
"0K04","00:通常",30000,10,0,0,-1.2,0,"→",14,1
"0K05","00:通常",30000,10,0,0,-1.2,-1.6,"→",14,1
"0K06","00:通常",30000,10,0,0,-1.2,-3.2,"→",14,1
"0K07","00:通常",30000,10,0,0,-1.2,-4.8,"→",14,1
"0K08","00:通常",30000,10,0,0,-1.2,-6.4,"→",14,1
"0K09","00:通常",30000,10,0,0,-1.2,-8,"→",14,1
"0K10","00:通常",30000,10,0,0,-1.2,-9.6,"→",14,1
"0L01","00:通常",30000,10,0,0,-1.2,3.2,"→",14,1
"0L02","00:通常",30000,10,0,0,-1.2,1.6,"→",14,1
"0L03","00:通常",30000,10,0,0,-1.2,0,"→",14,1
"0L04","00:通常",30000,10,0,0,-1.2,-1.6,"→",14,1
"0L05","00:通常",30000,10,0,0,-1.2,-3.2,"→",14,1
"0L06","00:通常",30000,10,0,0,-1.2,-4.8,"→",14,1
"0L07","00:通常",30000,10,0,0,-1.2,-6.4,"→",14,1
"0L08","00:通常",30000,10,0,0,-1.2,-8,"→",14,1
"0L09","00:通常",30000,10,0,0,-1.2,-9.6,"→",14,1
"0L10","00:通常",1000,0,0,1,,,,,1
"0Z2H","00:通常",1000,0,0,1,,,,,1
"0Z2I","00:通常",1000,0,0,1,,,,,1
"0Z2J","00:通常",1000,0,0,1,,,,,1
"0Z2K","00:通常",1000,0,0,1,,,,,1
"0Z2L","00:通常",1000,0,0,1,,,,,1
"0Z3A","00:通常",1000,0,0,1,,,,,1
"0Z3B","00:通常",1000,0,0,1,,,,,1
"0Z3C","00:通常",1000,0,0,1,,,,,1
"0Z3D","00:通常",1000,0,0,1,,,,,1
"0Z3E","00:通常",1000,0,0,1,,,,,1
"0Z3F","00:通常",1000,0,0,1,,,,,1
"1A1P","00:通常",0,0,0,0,,,,,1
"1A2A","00:通常",30000,10,0,0,34.1,0,"↓",14,1
"1A2B","00:通常",30000,10,0,0,32.5,0,"↓",14,1
"1A2C","00:通常",30000,10,0,0,30.9,0,"↓",14,1
"1A2D","00:通常",30000,10,0,0,29.3,0,"↓",14,1
"1A2E","00:通常",30000,10,0,0,27.7,0,"↓",14,1
"1A2F","00:通常",30000,10,0,0,24,0,"↓",14,1
"1A2G","00:通常",30000,10,0,0,22.4,0,"↓",14,1
"1A2H","00:通常",30000,10,0,0,20.8,0,"↓",14,1
"1A2I","00:通常",30000,10,0,0,19.2,0,"↓",14,1
"1A2J","00:通常",30000,10,0,0,17.6,0,"↓",14,1
"1A2K","00:通常",30000,10,0,0,14.4,0,"↓",14,1
"1A2L","00:通常",30000,10,0,0,12.8,0,"↓",14,1
"1A2M","00:通常",30000,10,0,0,11.2,0,"↓",14,1
"1A2N","00:通常",30000,10,0,0,9.6,0,"↓",14,1
"1A2O","00:通常",30000,10,0,0,8,0,"↓",14,1
"1A2P","00:通常",30000,10,0,0,4.8,0,"↓",14,1
"1A2Q","00:通常",30000,10,0,0,3.2,0,"↓",14,1
"1A2R","00:通常",30000,10,0,0,1.6,0,"↓",14,1
"1A2S","00:通常",30000,10,0,0,0,0,"↓",14,1
"1A2Z","00:通常",30000,10,0,0,1.6,-2.9,"→",14,2
"1A3A","00:通常",60000,20,0,0,27.8,-12.4,"←",14,1
"1A3B","00:通常",30000,10,0,0,0,0,"↑",14,1
"1A3C","00:通常",30000,10,0,0,1.6,0,"↑",14,1
"1A3D","00:通常",30000,10,0,0,4.8,0,"↑",14,1
"1A3E","00:通常",30000,10,0,0,6.4,0,"↑",14,1
"1A3F","00:通常",30000,10,0,0,8,0,"↑",14,1
"1A3G","00:通常",30000,10,0,0,9.6,0,"↑",14,1
"1A3H","00:通常",30000,10,0,0,11.2,0,"↑",14,1
"1A3I","00:通常",30000,10,0,0,14.4,0,"↑",14,1
"1A3J","00:通常",30000,10,0,0,16,0,"↑",14,1
"1A3K","00:通常",30000,10,0,0,17.6,0,"↑",14,1
"1A3L","00:通常",30000,10,0,0,19.2,0,"↑",14,1
"1A3M","00:通常",30000,10,0,0,20.8,0,"↑",14,1
"1A3N","00:通常",30000,10,0,0,24.6,0,"↑",14,1
"1A3O","00:通常",30000,10,0,0,26.2,0,"↑",14,1
"1A3P","00:通常",30000,10,0,0,27.8,0,"↑",14,1
"1A3Z","00:通常",0,0,0,0,1.6,1.6,"→",14,1
"1A4A","00:通常",21000,7,0,0,1.2,0,"↑",14,1
"1A4B","00:通常",21000,7,0,0,2.8,0,"↑",14,1
"1A4C","00:通常",21000,7,0,0,4.4,0,"↑",14,1
"1A4D","00:通常",21000,7,0,0,6,0,"↑",14,1
"1A4E","00:通常",21000,7,0,0,7.6,0,"↑",14,1
"1A4F","00:通常",21000,7,0,0,9.2,0,"↑",14,1
"1A4G","00:通常",21000,7,0,0,10.8,0,"↑",14,1
"1A4H","00:通常",21000,7,0,0,12.4,0,"↑",14,1
"1A4I","00:通常",21000,7,0,0,14,0,"↑",14,1
"1A9P","10:引当不可",0,0,0,0,,,,,1
"1B2A","00:通常",15000,5,0,0,1.6,0,"↓",14,1
"1B2B","00:通常",15000,5,0,0,3.2,0,"↓",14,1
"1B2C","00:通常",15000,5,0,0,4.8,0,"↓",14,1
"1B2D","00:通常",15000,5,0,0,6.4,0,"↓",14,1
"1B2E","00:通常",15000,5,0,0,8,0,"↓",14,1
"1B2F","00:通常",15000,5,0,0,9.6,0,"↓",14,1
"1B2G","00:通常",15000,5,0,0,11.2,0,"↓",14,1
"1B2H","00:通常",15000,5,0,0,12.8,0,"↓",14,1
"1B2I","00:通常",15000,5,0,0,14.4,0,"↓",14,1
"1B2J","00:通常",15000,5,0,0,16,0,"↓",14,1
"1B2K","00:通常",15000,5,0,0,17.6,0,"↓",14,1
"1B2L","00:通常",15000,5,0,0,19.2,0,"↓",14,1
"1B2M","00:通常",15000,5,0,0,20.8,0,"↓",14,1
"1B2N","00:通常",15000,5,0,0,22.4,0,"↓",14,1
"1B2O",,15000,5,0,0,24,0,"↓",14,1
"1B2Z","00:通常",0,0,0,0,24,-3.4,"←",14,2
"1B3A","00:通常",15000,5,0,0,1.6,1.2,"↑",14,1
"1B3B","00:通常",15000,5,0,0,3.2,1.2,"↑",14,1
"1B3C","00:通常",15000,5,0,0,4.8,1.2,"↑",14,1
"1B3D","00:通常",15000,5,0,0,6.4,1.2,"↑",14,1
"1B3E","00:通常",15000,5,0,0,8,1.2,"↑",14,1
"1B3F","00:通常",15000,5,0,0,11.2,1.2,"↑",14,1
"1B3G","00:通常",15000,5,0,0,12.8,1.2,"↑",14,1
"1B3H","00:通常",15000,5,0,0,14.4,1.2,"↑",14,1
"1B3I","00:通常",15000,5,0,0,16,1.2,"↑",14,1
"1B3J","00:通常",15000,5,0,0,17.6,1.2,"↑",14,1
"1B3K","00:通常",15000,5,0,0,20.8,1.2,"↑",14,1
"1B3L","00:通常",15000,5,0,0,22.4,1.2,"↑",14,1
"1B3M","00:通常",15000,5,0,0,24,1.2,"↑",14,1
"1B3N","00:通常",15000,5,0,0,25.6,1.2,"↑",14,1
"1B3O","00:通常",15000,5,0,0,27.2,1.2,"↑",14,1
"1B3Z","00:通常",0,0,0,0,27.2,2.5,"←",14,1
"1B4A","00:通常",15000,5,0,0,1.6,-1.2,"↓",14,1
"1B4B","00:通常",15000,5,0,0,3.2,-1.2,"↓",14,1
"1B4C","00:通常",15000,5,0,0,4.8,-1.2,"↓",14,1
"1B4D","00:通常",15000,5,0,0,6.4,-1.2,"↓",14,1
"1B4E","00:通常",15000,5,0,0,8,-1.2,"↓",14,1
"1B4F","00:通常",15000,5,0,0,9.6,-1.2,"↓",14,1
"1B4G","00:通常",15000,5,0,0,11.2,-1.2,"↓",14,1
"1B4H","00:通常",15000,5,0,0,12.8,-1.2,"↓",14,1
"1B4I","00:通常",15000,5,0,0,16,-1.2,"↓",14,1
"1B4J","00:通常",15000,5,0,0,17.6,-1.2,"↓",14,1
"1B4K","00:通常",15000,5,0,0,19.2,-1.2,"↓",14,1
"1B4L","00:通常",15000,5,0,0,20.8,-1.2,"↓",14,1
"1B4M","00:通常",15000,5,0,0,24,-1.2,"↓",14,1
"1B4N","00:通常",15000,5,0,0,25.6,-1.2,"↓",14,1
"1B4O","00:通常",15000,5,0,0,27.2,-1.2,"↓",14,1
"1B4P","00:通常",15000,5,0,0,28.8,-1.2,"↓",14,1
"1B4Q","00:通常",15000,5,0,0,30.4,-1.2,"↓",14,1
"1B4R","00:通常",15000,5,0,0,32,-1.2,"↓",14,1
"1B4Z",,,,,,22.4,-2.7,"←",14,2
"1b01","00:通常",3000,1,0,0,0,0,"→",14,1
"1b02","00:通常",3000,1,0,0,0,1.6,"→",14,1
"1b03","00:通常",3000,1,0,0,0,3.2,"→",14,1
"1b04","00:通常",3000,1,0,0,0,4.8,"→",14,1
"1b05","00:通常",3000,1,0,0,0,6.4,"→",14,1
"1b06","00:通常",3000,1,0,0,0,8,"→",14,1
"1B5B","00:通常",15000,5,0,0,1.6,-1.2,"↑",14,1
"1B5C","00:通常",15000,5,0,0,3.2,-1.2,"↑",14,1
"1B5D","00:通常",15000,5,0,0,6.2,-1.2,"↑",14,1
"1B5E","00:通常",15000,5,0,0,7.8,-1.2,"↑",14,1
"1B5F","00:通常",15000,5,0,0,9.4,-1.2,"↑",14,1
"1B5G","00:通常",15000,5,0,0,11,-1.2,"↑",14,1
"1B5H","00:通常",15000,5,0,0,12.6,-1.2,"↑",14,1
"1B5I","00:通常",15000,5,0,0,16,-1.2,"↑",14,1
"1B5J","00:通常",15000,5,0,0,17.6,-1.2,"↑",14,1
"1B5K","00:通常",15000,5,0,0,19.2,-1.2,"↑",14,1
"1B5L","00:通常",15000,5,0,0,20.8,-1.2,"↑",14,1
"1B5M","00:通常",15000,5,0,0,22.4,-1.2,"↑",14,1
"1B5N","00:通常",12000,4,0,0,-1.2,-1.6,"→",14,1
"1B5O","00:通常",12000,4,0,0,-1.2,-3.2,"→",14,1
"1B5P","00:通常",12000,4,0,0,-1.2,-4.8,"→",14,1
"1B5Q","00:通常",12000,4,0,0,-1.2,-6.4,"→",14,1
"1B5R","00:通常",12000,4,0,0,-1.2,-8,"→",14,1
"1B5Z","00:通常",0,0,0,0,22.4,0.2,"←",14,1
"1B6A","00:通常",8000,0,4,0,1.6,0,"↓",14,1
"1B6B","00:通常",8000,0,4,0,3.2,0,"↓",14,1
"1B6C","00:通常",8000,0,4,0,6.2,0,"↓",14,1
"1B6D","00:通常",8000,0,4,0,7.8,0,"↓",14,1
"1B6E","00:通常",8000,0,4,0,9.4,0,"↓",14,1
"1B6F","00:通常",8000,0,4,0,11,0,"↓",14,1
"1B6G","00:通常",8000,0,4,0,12.6,0,"↓",14,1
"1B6H","00:通常",8000,0,4,0,16,0,"↓",14,1
"1B6I","00:通常",8000,0,4,0,17.6,0,"↓",14,1
"1B6J","00:通常",8000,0,4,0,19.2,0,"↓",14,1
"1B6K","00:通常",8000,0,4,0,20.8,0,"↓",14,1
"1B6L","00:通常",8000,0,4,0,22.4,0,"↓",14,1
"1Z1P","10:引当不可",0,0,0,0,,,,14,1
"1ZZZ","10:引当不可",0,0,0,0,,,,14,1
"2C1F","00:通常",9000,3,0,0,,,,14,1
"2C2A","00:通常",24000,8,0,0,19.4,-1.2,"↑",14,1
"2C2B","00:通常",24000,8,0,0,17.8,-1.2,"↑",14,1
"2C2C","00:通常",24000,8,0,0,16.2,-1.2,"↑",14,1
"2C2D","00:通常",24000,8,0,0,14.6,-1.2,"↑",14,1
"2C2E","00:通常",24000,8,0,0,13,-1.2,"↑",14,1
"2C2F","00:通常",24000,8,0,0,11.4,-1.2,"↑",14,1
"2C2G","00:通常",24000,8,0,0,8.2,-1.2,"↑",14,1
"2C2H","00:通常",24000,8,0,0,6.6,-1.2,"↑",14,1
"2C2I","00:通常",24000,8,0,0,5,-1.2,"↑",14,1
"2C2J","00:通常",24000,8,0,0,3.4,-1.2,"↑",14,1
"2C2K","00:通常",24000,8,0,0,1.8,-1.2,"↑",14,1
"2C2Z","00:通常",0,0,0,0,1.8,3,"→",14,2
"2c01","00:通常",6000,2,0,0,0,0,"←",14,1
"2c02","00:通常",6000,2,0,0,0,1.6,"←",14,1
"2c03","00:通常",6000,2,0,0,0,3.2,"←",14,1
"2c04","00:通常",6000,2,0,0,0,6.8,"←",14,1
"2c05","00:通常",6000,2,0,0,0,8.4,"←",14,1
"2c06","00:通常",6000,2,0,0,0,10,"←",14,1
"2C3B","00:通常",30000,10,0,0,0,-1.2,"↑",14,1
"2C3C","00:通常",30000,10,0,0,-1.6,-1.2,"↑",14,1
"2C3D","00:通常",30000,10,0,0,-3.2,-1.2,"↑",14,1
"2C3E","00:通常",30000,10,0,0,-4.8,-1.2,"↑",14,1
"2C3F","00:通常",30000,10,0,0,-8,-1.2,"↑",14,1
"2C3G","00:通常",30000,10,0,0,-9.6,-1.2,"↑",14,1
"2C3H","00:通常",30000,10,0,0,-11.2,-1.2,"↑",14,1
"2C3I","00:通常",30000,10,0,0,-12.8,-1.2,"↑",14,1
"2C3J","00:通常",30000,10,0,0,-14.4,-1.2,"↑",14,1
"2C3K","00:通常",30000,10,0,0,-17.6,-1.2,"↑",14,1
"2C3L","00:通常",30000,10,0,0,-19.2,-1.2,"↑",14,1
"2C3M","00:通常",30000,10,0,0,-20.8,-1.2,"↑",14,1
"2C3N","00:通常",30000,10,0,0,-22.4,-1.2,"↑",14,1
"2d11","00:通常",3000,1,0,0,0,0,"→",14,1
"2d12","00:通常",3000,1,0,0,0,1.6,"→",14,1
"2d13","00:通常",3000,1,0,0,0,3.2,"→",14,1
"2d14","00:通常",3000,1,0,0,0,4.8,"→",14,1
"2d15","00:通常",3000,1,0,0,0,6.4,"→",14,1
"2d16","00:通常",3000,1,0,0,0,8,"→",14,1
"2D1B","00:通常",30000,9,0,0,1.6,0,"↓",14,1
"2D1C","00:通常",30000,9,0,0,3.2,0,"↓",14,1
"2D1D","00:通常",30000,9,0,0,6.4,0,"↓",14,1
"2D1E","00:通常",30000,9,0,0,8,0,"↓",14,1
"2D1F","00:通常",30000,9,0,0,9.6,0,"↓",14,1
"2D1G","00:通常",30000,9,0,0,11.2,0,"↓",14,1
"2D1H","00:通常",30000,9,0,0,12.8,0,"↓",14,1
"2D1I","00:通常",30000,9,0,0,16,0,"↓",14,1
"2D1J","00:通常",30000,9,0,0,17.6,0,"↓",14,1
"2D1K","00:通常",30000,9,0,0,19.2,0,"↓",14,1
"2D1L","00:通常",30000,9,0,0,20.8,0,"↓",14,1
"2D1M","00:通常",30000,9,0,0,22.4,0,"↓",14,1
"2D1N","00:通常",30000,9,0,0,26.6,0,"↓",14,1
"2D1O","00:通常",30000,9,0,0,28.2,0,"↓",14,1
"2D1P","00:通常",30000,9,0,0,29.8,0,"↓",14,1
"2D1Q","00:通常",30000,9,0,0,31.4,0,"↓",14,1
"2D1R","00:通常",30000,9,0,0,33,0,"↓",14,1
"2D1S","00:通常",30000,10,0,0,,,,14,1
"2D1Z","00:通常",0,0,0,0,33,-3.4,"←",14,2
"2d21","00:通常",3000,1,0,0,0,0,"→",14,1
"2d22","00:通常",3000,1,0,0,0,1.6,"→",14,1
"2d23","00:通常",3000,1,0,0,0,3.2,"→",14,1
"2d24","00:通常",3000,1,0,0,0,4.8,"→",14,1
"2d25","00:通常",3000,1,0,0,0,6.4,"→",14,1
"2d26","00:通常",3000,1,0,0,0,8,"→",14,1
"2d27","00:通常",3000,1,0,0,0,9.6,"→",14,1
"2D2B","00:通常",30000,10,0,0,1.6,-1.2,"↑",14,1
"2D2C","00:通常",30000,10,0,0,3.2,-1.2,"↑",14,1
"2D2D","00:通常",30000,10,0,0,6.4,-1.2,"↑",14,1
"2D2E","00:通常",30000,10,0,0,8,-1.2,"↑",14,1
"2D2F","00:通常",30000,10,0,0,9.6,-1.2,"↑",14,1
"2D2G","00:通常",30000,10,0,0,11.2,-1.2,"↑",14,1
"2D2H","00:通常",30000,10,0,0,12.8,-1.2,"↑",14,1
"2D2I","00:通常",30000,10,0,0,16,-1.2,"↑",14,1
"2D2J","00:通常",30000,10,0,0,17.6,-1.2,"↑",14,1
"2D2K","00:通常",30000,10,0,0,19.2,-1.2,"↑",14,1
"2D2L","00:通常",30000,10,0,0,20.8,-1.2,"↑",14,1
"2D2M","00:通常",30000,10,0,0,22.4,-1.2,"↑",14,1
"2D2N","00:通常",30000,10,0,0,26.6,-1.2,"↑",14,1
"2D2O","00:通常",30000,10,0,0,28.2,-1.2,"↑",14,1
"2D2P","00:通常",30000,10,0,0,29.8,-1.2,"↑",14,1
"2D2Q","00:通常",30000,10,0,0,31.4,-1.2,"↑",14,1
"2D2R","00:通常",30000,10,0,0,33,-1.2,"↑",14,1
"2D2Z",,,,,,33,0.2,"←",14,1
"2E1A","00:通常",15000,5,0,0,,,,,1
"2E1B","00:通常",30000,10,0,0,,,,,1
"2E1C","00:通常",30000,10,0,0,,,,,1
"2E1D","00:通常",30000,10,0,0,,,,,1
"2E1E","00:通常",30000,10,0,0,,,,,1
"2E1F","00:通常",30000,10,0,0,0,-1.2,"↑",14,1
"2E1G","00:通常",30000,10,0,0,-1.6,-1.2,"↑",14,1
"2E1H","00:通常",30000,10,0,0,-3.2,-1.2,"↑",14,1
"2E1I","00:通常",30000,10,0,0,-4.8,-1.2,"↑",14,1
"2E1J","00:通常",30000,10,0,0,-6.4,-1.2,"↑",14,1
"2E1K","00:通常",30000,10,0,0,-8,-1.2,"↑",14,1
"2E1L","00:通常",30000,10,0,0,-9.6,-1.2,"↑",14,1
"2E1M","00:通常",30000,10,0,0,-11.2,-1.2,"↑",14,1
"2E1N","00:通常",30000,10,0,0,-12.8,-1.2,"↑",14,1
"2E1O","00:通常",30000,10,0,0,-14.4,-1.2,"↑",14,1
"2E1P","00:通常",30000,10,0,0,-16,-1.2,"↑",14,1
"2E11",,,,2,,1.2,0,"→",14,1
"2E12",,,,3,,1.2,1.6,"→",14,1
"2E13",,,4,,,1.2,3.2,"→",14,1
"2E14",,,4,,,1.2,4.8,"→",14,1
"2E15",,,4,,,1.2,6.4,"→",14,1
"2E16",,,4,,,1.2,8,"→",14,1
"2E17",,,4,,,1.2,9.6,"→",14,1
"2E18",,,4,,,1.2,11.2,"→",14,1
"2E2A","00:通常",30000,10,0,0,0,-1.2,"↑",14,1
"2E2B","00:通常",30000,10,0,0,-1.6,-1.2,"↑",14,1
"2E2C","00:通常",30000,10,0,0,-3.2,-1.2,"↑",14,1
"2E2D","00:通常",30000,10,0,0,-4.8,-1.2,"↑",14,1
"2E2E","00:通常",30000,10,0,0,-6.4,-1.2,"↑",14,1
"2E2F","00:通常",30000,10,0,0,-8,-1.2,"↑",14,1
"2E2G","00:通常",30000,10,0,0,-9.6,-1.2,"↑",14,1
"2E2H","00:通常",30000,10,0,0,-11.2,-1.2,"↑",14,1
"2E2I","00:通常",30000,10,0,0,-12.8,-1.2,"↑",14,1
"2E2J","00:通常",30000,10,0,0,-14.4,-1.2,"↑",14,1
"2E2K","00:通常",30000,10,0,0,-16,-1.2,"↑",14,1
"2E2L","00:通常",30000,10,0,0,-17.6,-1.2,"↑",14,1
"2E2M","00:通常",30000,10,0,0,-19.2,-1.2,"↑",14,1
"2E2N","00:通常",30000,10,0,0,-20.8,-1.2,"↑",14,1
"2E2O","00:通常",30000,10,0,0,-22.4,-1.2,"↑",14,1
"2E2P","00:通常",30000,10,0,0,-24,-1.2,"↑",14,1
"2E2Q","00:通常",30000,10,0,0,-25.6,-1.2,"↑",14,1
"2E3A","00:通常",30000,10,0,0,0,-1.2,"↑",14,1
"2E3B","00:通常",30000,10,0,0,-1.6,-1.2,"↑",14,1
"2E3C","00:通常",30000,10,0,0,-3.2,-1.2,"↑",14,1
"2E3D","00:通常",30000,10,0,0,-4.8,-1.2,"↑",14,1
"2E3E","00:通常",30000,10,0,0,-6.4,-1.2,"↑",14,1
"2E3F","00:通常",30000,10,0,0,-8,-1.2,"↑",14,1
"2E3G","00:通常",30000,10,0,0,-9.6,-1.2,"↑",14,1
"2E3H","00:通常",30000,10,0,0,-11.2,-1.2,"↑",14,1
"2E3I","00:通常",30000,10,0,0,-12.8,-1.2,"↑",14,1
"2E3J","00:通常",30000,10,0,0,-14.4,-1.2,"↑",14,1
"2E3K","00:通常",30000,10,0,0,-16,-1.2,"↑",14,1
"2E3L","00:通常",30000,10,0,0,-17.6,-1.2,"↑",14,1
"2E3M","00:通常",30000,10,0,0,-19.2,-1.2,"↑",14,1
"2E3N","00:通常",30000,10,0,0,-20.8,-1.2,"↑",14,1
"2E3O","00:通常",30000,10,0,0,-22.4,-1.2,"↑",14,1
"2E3P","00:通常",15000,10,0,0,-24,-1.2,"↑",14,1
"2E3Q","00:通常",15000,5,0,0,,,,14,1
"2E3R","00:通常",15000,5,0,0,,,,14,1
"2E3S","00:通常",15000,5,0,0,,,,14,1
"2E3T","00:通常",15000,5,0,0,,,,14,1
"2E3Z","00:通常",0,0,0,0,,,,14,1
"2E4A","00:通常",30000,10,0,0,1.6,0,"↓",14,1
"2E4B","00:通常",30000,10,0,0,3.2,0,"↓",14,1
"2E4C","00:通常",30000,10,0,0,4.8,0,"↓",14,1
"2E4D","00:通常",30000,10,0,0,6.4,0,"↓",14,1
"2E4E","00:通常",30000,10,0,0,8,0,"↓",14,1
"2E4F","00:通常",30000,10,0,0,9.6,0,"↓",14,1
"2E4G","00:通常",30000,10,0,0,11.2,0,"↓",14,1
"2E4H","00:通常",30000,10,0,0,12.8,0,"↓",14,1
"2E4I","00:通常",30000,10,0,0,14.4,0,"↓",14,1
"2E4J","00:通常",30000,10,0,0,16,0,"↓",14,1
"2E4K","00:通常",30000,10,0,0,17.6,0,"↓",14,1
"2E4L","00:通常",30000,10,0,0,19.2,0,"↓",14,1
"2E4M","00:通常",30000,10,0,0,20.8,0,"↓",14,1
"2E4N","00:通常",30000,10,0,0,22.4,0,"↓",14,1
"2E4O","00:通常",30000,10,0,0,24,0,"↓",14,1
"2E4P","00:通常",30000,10,0,0,25.6,0,"↓",14,1
"2E4Q","00:通常",30000,10,0,0,27.2,0,"↓",14,1
"2E4R","00:通常",30000,10,0,0,28.8,0,"↓",14,1
"2E4S","00:通常",30000,10,0,0,30.4,0,"↓",14,1
"2E4T","00:通常",30000,10,0,0,32,0,"↓",14,1
"2E5A","00:通常",30000,10,0,0,1.6,0,"↓",14,1
"2E5B","00:通常",30000,10,0,0,3.2,0,"↓",14,1
"2E5C","00:通常",30000,10,0,0,4.8,0,"↓",14,1
"2E5D","00:通常",30000,10,0,0,6.4,0,"↓",14,1
"2E5E","00:通常",30000,10,0,0,8,0,"↓",14,1
"2E5F","00:通常",30000,10,0,0,9.6,0,"↓",14,1
"2E5G","00:通常",30000,10,0,0,11.2,0,"↓",14,1
"2E5H","00:通常",30000,10,0,0,12.8,0,"↓",14,1
"2E5I","00:通常",30000,10,0,0,14.4,0,"↓",14,1
"2E5J","00:通常",30000,10,0,0,16,0,"↓",14,1
"2E5K","00:通常",30000,10,0,0,17.6,0,"↓",14,1
"2E5L","00:通常",30000,10,0,0,19.2,0,"↓",14,1
"2E5M","00:通常",30000,10,0,0,20.8,0,"↓",14,1
"2E5N","00:通常",30000,10,0,0,22.4,0,"↓",14,1
"2E5O","00:通常",30000,10,0,0,24,0,"↓",14,1
"2E5P","00:通常",30000,10,0,0,25.6,0,"↓",14,1
"2E5Q","00:通常",30000,10,0,0,27.2,0,"↓",14,1
"2E5R","00:通常",30000,10,0,0,28.8,0,"↓",14,1
"2E5S","00:通常",30000,10,0,0,30.4,0,"↓",14,1
"2E5T","00:通常",30000,10,0,0,32,0,"↓",14,1
"2E5U","00:通常",30000,10,0,0,33.6,0,"↓",14,1
"2E5V","00:通常",90000,30,0,0,,,,14,1
"2E51",,,4,,,1.2,0,"→",14,1
"2E52",,,4,,,1.2,1.6,"→",14,1
"2E53",,,4,,,1.2,3.2,"→",14,1
"2E54",,,4,,,1.2,4.8,"→",14,1
"2E55",,,4,,,1.2,6.4,"→",14,1
"2E56",,,4,,,1.2,8,"→",14,1
"2E57",,,4,,,1.2,9.6,"→",14,1
"3F1A","00:通常",30000,9,0,0,1.6,0,"↓",14,1
"3F1B","00:通常",30000,9,0,0,3.2,0,"↓",14,1
"3F1C","00:通常",30000,9,0,0,4.8,0,"↓",14,1
"3F1D","00:通常",30000,10,0,0,11.6,-1.2,"↓",14,1
"3F1E","00:通常",30000,10,0,0,13.2,-1.2,"↓",14,1
"3F1F","00:通常",30000,10,0,0,14.8,-1.2,"↓",14,1
"3F1G","00:通常",30000,10,0,0,16.4,-1.2,"↓",14,1
"3F1H","00:通常",30000,10,0,0,18,-1.2,"↓",14,1
"3F1I","00:通常",30000,10,0,0,19.6,-1.2,"↓",14,1
"3F1J","00:通常",30000,10,0,0,21.2,-1.2,"↓",14,1
"3F1K","00:通常",30000,10,0,0,22.8,-1.2,"↓",14,1
"3F1L","00:通常",30000,10,0,0,24.4,-1.2,"↓",14,1
"3F1M","00:通常",30000,10,0,0,26,-1.2,"↓",14,1
"3F1N","00:通常",30000,10,0,0,27.6,-1.2,"↓",14,1
"3F1O","00:通常",30000,10,0,0,29.2,-1.2,"↓",14,1
"3F1P","00:通常",30000,10,0,0,30.8,-1.2,"↓",14,1
"3F1Q","00:通常",30000,10,0,0,,,,14,1
"3F1R","00:通常",10000,2,2,0,,,,14,1
"3F1S","00:通常",10000,2,2,0,,,,14,1
"3F1Z","00:通常",0,0,0,0,,,,14,1
"3F2A","00:通常",30000,10,0,0,1.6,-1.2,"↑",14,1
"3F2B","00:通常",20000,0,10,0,3.2,-1.2,"↑",14,1
"3F2C","00:通常",30000,10,0,0,4.8,-1.2,"↑",14,1
"3F2D","00:通常",30000,10,0,0,6.4,-1.2,"↑",14,1
"3F2E","00:通常",30000,10,0,0,8,-1.2,"↑",14,1
"3F2F","00:通常",30000,10,0,0,9.6,-1.2,"↑",14,1
"3F2G","00:通常",30000,10,0,0,11.2,-1.2,"↑",14,1
"3F2H","00:通常",30000,10,0,0,12.8,-1.2,"↑",14,1
"3F2I","00:通常",30000,10,0,0,14.4,-1.2,"↑",14,1
